
2026-02-06 11:09:35 | 20260206100010669 | 0 | SMALL
2026-02-06 11:46:53 | 20260206100010697 | 8 | BIG
2026-02-06 11:46:53 | 20260206100010698 | 8 | BIG
2026-02-06 11:46:53 | 20260206100010699 | 7 | BIG
2026-02-06 11:46:53 | 20260206100010700 | 1 | SMALL
2026-02-06 11:46:53 | 20260206100010701 | 8 | BIG
2026-02-06 11:46:53 | 20260206100010702 | 9 | BIG
2026-02-06 11:46:53 | 20260206100010703 | 4 | SMALL
2026-02-06 11:46:53 | 20260206100010704 | 7 | BIG
2026-02-06 11:46:53 | 20260206100010705 | 4 | SMALL
2026-02-06 11:46:53 | 20260206100010706 | 1 | SMALL
2026-02-06 12:02:39 | 20260206100010713 | 2 | SMALL
2026-02-06 12:02:39 | 20260206100010714 | 4 | SMALL
2026-02-06 12:02:39 | 20260206100010715 | 6 | BIG
2026-02-06 12:02:39 | 20260206100010716 | 3 | SMALL
2026-02-06 12:02:39 | 20260206100010717 | 4 | SMALL
2026-02-06 12:02:39 | 20260206100010718 | 6 | BIG
2026-02-06 12:02:39 | 20260206100010719 | 8 | BIG
2026-02-06 12:02:39 | 20260206100010720 | 5 | BIG
2026-02-06 12:02:39 | 20260206100010721 | 0 | SMALL
2026-02-06 12:02:39 | 20260206100010722 | 7 | BIG
2026-02-06 13:20:56 | 20260206100010791 | 9 | BIG
2026-02-06 13:20:56 | 20260206100010792 | 6 | BIG
2026-02-06 13:20:56 | 20260206100010793 | 9 | BIG
2026-02-06 13:20:56 | 20260206100010794 | 7 | BIG
2026-02-06 13:20:56 | 20260206100010795 | 6 | BIG
2026-02-06 13:20:56 | 20260206100010796 | 8 | BIG
2026-02-06 13:20:56 | 20260206100010797 | 0 | SMALL
2026-02-06 13:20:56 | 20260206100010798 | 7 | BIG
2026-02-06 13:20:56 | 20260206100010799 | 3 | SMALL
2026-02-06 13:20:56 | 20260206100010800 | 1 | SMALL
2026-02-06 14:10:32 | 20260206100010841 | 8 | BIG
2026-02-06 14:10:32 | 20260206100010842 | 5 | BIG
2026-02-06 14:10:32 | 20260206100010843 | 2 | SMALL
2026-02-06 14:10:32 | 20260206100010844 | 7 | BIG
2026-02-06 14:10:32 | 20260206100010845 | 3 | SMALL
2026-02-06 14:10:32 | 20260206100010846 | 8 | BIG
2026-02-06 14:10:32 | 20260206100010847 | 4 | SMALL
2026-02-06 14:10:32 | 20260206100010848 | 8 | BIG
2026-02-06 14:10:32 | 20260206100010849 | 2 | SMALL
2026-02-06 14:10:32 | 20260206100010850 | 2 | SMALL
2026-02-06 14:59:50 | 20260206100010890 | 9 | BIG
2026-02-06 14:59:50 | 20260206100010891 | 1 | SMALL
2026-02-06 14:59:50 | 20260206100010892 | 2 | SMALL
2026-02-06 14:59:50 | 20260206100010893 | 2 | SMALL
2026-02-06 14:59:50 | 20260206100010894 | 2 | SMALL
2026-02-06 14:59:50 | 20260206100010895 | 1 | SMALL
2026-02-06 14:59:50 | 20260206100010896 | 2 | SMALL
2026-02-06 14:59:50 | 20260206100010897 | 5 | BIG
2026-02-06 14:59:50 | 20260206100010898 | 9 | BIG
2026-02-06 14:59:50 | 20260206100010899 | 6 | BIG
